Precio Escasez de Activación,Fecha,Precio Bolsa Nacional Ponderado Diario,Precio Escasez Inferior,Precio Escasez Superior,Precio Escasez,PPP Mercado Regulado,PPP Mercado No Regulado
,2025-03-01 00:00:00,170.090313,"323,89","937,30","770,55",310.3081770766706,287.60959991161
,2025-03-02 00:00:00,153.137101,"323,89","937,30","770,55",310.7025741349772,287.98919770221636
,2025-03-03 00:00:00,220.384596,"323,89","937,30","770,55",310.18198325508314,290.0905234014026
,2025-03-04 00:00:00,268.643476,"323,89","937,30","770,55",310.41067402813553,291.24381157969884
,2025-03-05 00:00:00,228.278784,"323,89","937,30","770,55",310.27254211044306,290.8300054890824
,2025-03-06 00:00:00,234.696891,"323,89","937,30","770,55",310.19278466297794,290.5224553313578
,2025-03-07 00:00:00,192.208378,"323,89","937,30","770,55",310.28518561088924,289.03876455828026
,2025-03-08 00:00:00,190.09286,"323,89","937,30","770,55",310.2241364094766,288.2181008710785
,2025-03-09 00:00:00,191.770673,"323,89","937,30","770,55",310.59695109470726,288.96365056013127
,2025-03-10 00:00:00,251.579819,"323,89","937,30","770,55",310.2058555358475,291.1602607846522
,2025-03-11 00:00:00,301.416028,"323,89","937,30","770,55",310.37625697341855,292.39270891962354
,2025-03-12 00:00:00,289.499214,"323,89","937,30","770,55",310.63242732270396,292.5903606280513
,2025-03-13 00:00:00,258.927791,"323,89","937,30","770,55",310.2846571088527,291.5993625227776
,2025-03-14 00:00:00,248.704014,"323,89","937,30","770,55",310.3248364755218,291.4714622224561
,2025-03-15 00:00:00,242.498636,"323,89","937,30","770,55",310.35581081758903,290.56191228008964
,2025-03-16 00:00:00,245.944105,"323,89","937,30","770,55",310.66528117949275,291.37946917190055
,2025-03-17 00:00:00,266.184093,"323,89","937,30","770,55",310.1820178623797,292.230732316043
,2025-03-18 00:00:00,245.72916,"323,89","937,30","770,55",310.3126095781011,291.3946087775728
,2025-03-19 00:00:00,265.233522,"323,89","937,30","770,55",310.37422656530515,291.8370620668733
,2025-03-20 00:00:00,277.928971,"323,89","937,30","770,55",310.5124035083503,292.54497005347
,2025-03-21 00:00:00,230.602118,"323,89","937,30","770,55",310.3905400883419,290.73270291578234
,2025-03-22 00:00:00,211.025096,"323,89","937,30","770,55",310.353414063392,289.71831080054363
,2025-03-23 00:00:00,162.68521,"323,89","937,30","770,55",310.6982126634859,288.03855728295633
,2025-03-24 00:00:00,201.955633,"323,89","937,30","770,55",311.1736868760391,288.5310709887283
,2025-03-25 00:00:00,295.13441,"323,89","937,30","770,55",310.3383583606723,292.6590034204372
,2025-03-26 00:00:00,252.133272,"323,89","937,30","770,55",310.4067312493262,290.86440001476655
,2025-03-27 00:00:00,307.449732,"323,89","937,30","770,55",310.41254529232873,293.3402319681406
,2025-03-28 00:00:00,277.090679,"323,89","937,30","770,55",310.26774349833744,291.9355882506111
,2025-03-29 00:00:00,172.39017,"323,89","937,30","770,55",310.22823267532846,288.25951573519643
,2025-03-30 00:00:00,179.303779,"323,89","937,30","770,55",310.73048391973475,289.7414067113171
,2025-03-31 00:00:00,266.530125,"323,89","937,30","770,55",310.097488765161,291.9716431228029
,2025-04-01 00:00:00,209.556107,"336,12","928,33","739,80",311.20914701142453,290.02930355674795
,2025-04-02 00:00:00,220.564575,"336,12","928,33","739,80",311.25327691282115,290.3776915155353
,2025-04-03 00:00:00,231.332339,"336,12","928,33","739,80",311.3019435373106,291.1966204598238
,2025-04-04 00:00:00,167.281361,"336,12","928,33","739,80",311.29449596541235,289.25086685365017
,2025-04-05 00:00:00,119.135247,"336,12","928,33","739,80",311.4348352841279,287.73825947255943
,2025-04-06 00:00:00,133.294427,"336,12","928,33","739,80",311.77028462070126,288.3123099412424
,2025-04-07 00:00:00,181.243075,"336,12","928,33","739,80",311.2426475051124,289.19197531911425
,2025-04-08 00:00:00,241.804255,"336,12","928,33","739,80",311.13432121899814,292.1717575166303
,2025-04-09 00:00:00,212.340672,"336,12","928,33","739,80",311.2214208561552,290.65591838391487
,2025-04-10 00:00:00,159.665874,"336,12","928,33","739,80",311.1568724992701,288.6037478762861
,2025-04-11 00:00:00,116.908618,"336,12","928,33","739,80",311.19341871001046,286.5002159025447
,2025-04-12 00:00:00,113.380417,"336,12","928,33","739,80",311.7900977829233,286.13789580959343
,2025-04-13 00:00:00,110.849287,"336,12","928,33","739,80",311.8149752720865,286.4547643983733
,2025-04-14 00:00:00,113.03577,"336,12","928,33","739,80",311.4843432460201,286.39158037121814
,2025-04-15 00:00:00,127.569782,"336,12","928,33","739,80",311.30099432544307,286.9502255751002
,2025-04-16 00:00:00,126.051156,"336,12","928,33","739,80",311.4264573320502,286.34135172747614
,2025-04-17 00:00:00,114.223022,"336,12","928,33","739,80",312.4540651409976,285.86383317243354
,2025-04-18 00:00:00,114.407377,"336,12","928,33","739,80",312.06891091392913,285.3719887330968
,2025-04-19 00:00:00,117.049981,"336,12","928,33","739,80",311.4902468723838,286.70763134984173
,2025-04-20 00:00:00,116.843556,"336,12","928,33","739,80",311.71159945435073,287.3729310442132
,2025-04-21 00:00:00,111.876185,"336,12","928,33","739,80",311.19510007549695,289.30476753016393
,2025-04-22 00:00:00,151.483742,"336,12","928,33","739,80",311.21910903101383,288.5655539153621
,2025-04-23 00:00:00,165.890099,"336,12","928,33","739,80",311.17016988745297,288.5715919224121
,2025-04-24 00:00:00,161.948907,"336,12","928,33","739,80",311.44209638670503,288.3945253222494
,2025-04-25 00:00:00,116.312456,"336,12","928,33","739,80",311.32190919436044,287.0028565421417
,2025-04-26 00:00:00,111.025835,"336,12","928,33","739,80",311.43367881953304,287.6303188884663
,2025-04-27 00:00:00,111.10147,"336,12","928,33","739,80",312.13298568153306,288.02829639136957
,2025-04-28 00:00:00,109.949057,"336,12","928,33","739,80",311.0862987123525,287.27436209584715
,2025-04-29 00:00:00,109.008229,"336,12","928,33","739,80",311.3434562442159,286.93646562496804
,2025-04-30 00:00:00,108.125311,"336,12","928,33","739,80",311.3190913673846,286.8863767265571
,2025-05-01 00:00:00,107.68861,"338,54","891,22","724,31",308.678080872161,285.61600076652815
,2025-05-02 00:00:00,108.856589,"338,54","891,22","724,31",308.3681773693281,285.0159435266166
,2025-05-03 00:00:00,108.30687,"338,54","891,22","724,31",308.5439663737365,285.64646014437585
